player_id,name,position,team_name,current_price,status,predicted_minutes,expected_points_baseline,expected_points_ensemble,xpts_linear,xpts_ridge,xpts_rf,xpts_gb,injury_risk,rotation_risk,points_per_million,value_rank,web_name,photo_url,photo_code,team_short,selected_by_percent,transfers_in,transfers_out
661,Hugo Ekitiké,FWD,Liverpool,8.5,a,1.0535694444444643,1.8988878989197528,1.8476900579968,1.7717631499393525,1.7747266894880769,1.8965431234912624,1.8988742035740445,0.05,0.05,0.2173753009407999,489.0,Ekitiké,https://resources.premierleague.com/premierleague/photos/players/250x250/p510663.jpg.png,510663.jpg,LIV,16.2,99261,4995
430,Erling Haaland,FWD,Man City,14.0,a,7.460698725481052e-15,1.9,1.8314886411351752,1.7380261200573774,1.7194263317049137,1.899999994725602,1.8999907644623792,0.05,0.05,0.1308206172239411,516.0,Haaland,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.jpg.png,223094.jpg,MCI,24.2,7986,6014
363,Patrick Bamford,FWD,Leeds,5.0,a,2.984279490192421e-14,1.9,1.806234995210494,1.6656685133252112,1.6655168837487784,1.899999994725602,1.899989589527277,0.05,0.25,0.3612469990420988,313.5,Bamford,https://resources.premierleague.com/premierleague/photos/players/250x250/p106617.jpg.png,106617.jpg,LEE,2.1,1586,2273
365,Lukas Nmecha,FWD,Leeds,5.0,a,2.984279490192421e-14,1.9,1.806234995210494,1.6656685133252112,1.6655168837487784,1.899999994725602,1.899989589527277,0.05,0.25,0.3612469990420988,313.5,Nmecha,https://resources.premierleague.com/premierleague/photos/players/250x250/p174594.jpg.png,174594.jpg,LEE,0.4,295,566
362,Joël Piroe,FWD,Leeds,5.5,a,2.930988785010413e-14,1.9,1.781888778745775,1.604489505400298,1.604964809350093,1.899999994725602,1.899989589527277,0.05,0.25,0.3239797779537772,372.0,Piroe,https://resources.premierleague.com/premierleague/photos/players/250x250/p235826.jpg.png,235826.jpg,LEE,2.1,866,1416
654,Jørgen Strand Larsen,FWD,Wolves,6.5,a,0.0390000000000234,1.8998765,1.7788046112723477,1.5996049763055984,1.5947020715223443,1.899899137191152,1.8999177341514903,0.05,0.15,0.2736622478880535,442.0,Strand Larsen,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.jpg.png,247412.jpg,WOL,4.9,2429,2838
217,Lyle Foster,FWD,Burnley,5.0,a,1.0475694444444483,1.8966826967592592,1.7682204371676689,1.5783261103145776,1.571263297735369,1.897382291126542,1.8967481955353125,0.05,0.15,0.3536440874335337,321.0,Foster,https://resources.premierleague.com/premierleague/photos/players/250x250/p435973.jpg.png,435973.jpg,BUR,0.4,691,494
465,Rasmus Højlund,FWD,Man Utd,6.5,a,0.0270000000000229,1.8999145,1.745795128138687,1.5166092555071224,1.5126129622327815,1.89991784440102,1.8999177341514903,0.05,0.15,0.2685838658674903,453.0,Højlund,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.jpg.png,497894.jpg,MUN,0.7,658,1642
561,Eliezer Mayenda Dossou,FWD,Sunderland,5.5,a,1.04756944444446,1.8966826967592592,1.7403493084789483,1.508246825983785,1.5018283006259583,1.8974043400987648,1.8968627355874688,0.05,0.15,0.3164271469961724,379.0,Mayenda,https://resources.premierleague.com/premierleague/photos/players/250x250/p564406.jpg.png,564406.jpg,SUN,0.3,281,226
250,Liam Delap,FWD,Chelsea,6.5,a,0.0512500000000117,1.899837708333333,1.7326129078934738,1.4843058861304723,1.47928894636691,1.8998353535214063,1.8997989999271736,0.05,0.15,0.2665558319836113,454.0,Delap,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.jpg.png,463034.jpg,CHE,4.2,3091,4998
313,Martin Sherif,FWD,Everton,4.5,a,0.006288888888908,1.8999668086419752,1.7134208016886914,1.4326437687009548,1.4345654011374855,1.8999663913572868,1.899962055890441,0.05,0.25,0.3807601781530425,262.0,Sherif,https://resources.premierleague.com/premierleague/photos/players/250x250/p536241.jpg.png,536241.jpg,EVE,0.2,210,289
137,Iwan Morgan,FWD,Brentford,4.5,a,7.460698725481052e-15,1.9,1.7002671931285869,1.4011280843178924,1.4002182867940487,1.899999994725602,1.8999896050797875,0.05,0.15,0.3778371540285748,279.0,Morgan,https://resources.premierleague.com/premierleague/photos/players/250x250/p533710.jpg.png,533710.jpg,BRE,0.5,432,556
681,Benjamin Sesko,FWD,Man Utd,7.5,a,0.0060000000000218,1.899981,1.6970934296807885,1.394132446832599,1.3913981266760176,1.8999812746396316,1.8999740256160629,0.05,0.15,0.2262791239574384,482.0,Šeško,https://resources.premierleague.com/premierleague/photos/players/250x250/p485711.jpg.png,485711.jpg,MUN,8.7,16024,5338
312,Youssef Ramalho Chermiti,FWD,Everton,5.0,a,0.0062888888889075,1.8999668086419752,1.6890745852239717,1.3714647607760415,1.3740133267388004,1.8999663913572868,1.899962055890441,0.05,0.25,0.3378149170447942,354.0,Y.Chermiti,https://resources.premierleague.com/premierleague/photos/players/250x250/p491012.jpg.png,491012.jpg,EVE,0.2,162,305
64,Ollie Watkins,FWD,Aston Villa,9.0,a,72.9485938972663,1.8229987064417743,1.685418651870644,1.472534706867337,1.485309888713027,1.8231269138317177,1.8229948361094188,0.05,0.05,0.1872687390967382,498.0,Watkins,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.jpg.png,178301.jpg,AVL,27.9,24086,18036
