player_id,name,position,team_name,current_price,status,predicted_minutes,expected_points_baseline,expected_points_ensemble,xpts_linear,xpts_ridge,xpts_rf,xpts_gb,injury_risk,rotation_risk,points_per_million,value_rank,web_name,photo_url,photo_code,team_short,selected_by_percent,transfers_in,transfers_out
382,Florian Wirtz,MID,Liverpool,8.5,a,1.053569444444462,1.8988878989197528,2.3577260122587824,3.0577855794051665,3.034189712148492,1.898887570590779,1.8988796285586944,0.05,0.05,0.2773795308539744,441.0,Wirtz,https://resources.premierleague.com/premierleague/photos/players/250x250/p494595.jpg.png,494595.jpg,LIV,34.0,7636,57355
235,Cole Palmer,MID,Chelsea,10.5,a,0.0060000000000239,1.899981,2.2668467578527145,2.826485608131396,2.80780723620863,1.899981741656783,1.8999774616099805,0.05,0.15,0.2158901674145442,491.0,Palmer,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.jpg.png,244851.jpg,CHE,63.5,13077,6685
387,Dominik Szoboszlai,MID,Liverpool,6.5,a,1.0865694444444567,1.8988530655864195,2.2350793643807734,2.743756952245125,2.7350939021513647,1.8988525417292783,1.89884088404882,0.05,0.05,0.3438583637508882,337.0,Szoboszlai,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.jpg.png,424876.jpg,LIV,2.1,1076,3301
386,Alexis Mac Allister,MID,Liverpool,6.5,a,1.0865694444444562,1.8988530655864195,2.1852584404218387,2.6202113028730496,2.6095344092287656,1.8988528029792784,1.89884088404882,0.05,0.05,0.3361936062187444,358.0,Mac Allister,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.jpg.png,243016.jpg,LIV,1.7,3229,2293
449,Bruno Borges Fernandes,MID,Man Utd,9.0,a,0.0060000000000309,1.899981,2.122417188455469,2.461549679938691,2.450596251449409,1.8999812746396316,1.8999774616099805,0.05,0.15,0.2358241320506076,473.0,B.Fernandes,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.jpg.png,141746.jpg,MUN,22.4,10386,6498
299,Iliman Ndiaye,MID,Everton,6.5,a,0.0120000000000277,1.8999366666666664,2.1143995771545656,2.438914300502184,2.4332415536255927,1.899949085645014,1.899943860355024,0.05,0.25,0.3252922426391639,368.0,Ndiaye,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.jpg.png,440993.jpg,EVE,12.1,3100,6083
419,Jack Grealish,MID,Everton,6.5,a,0.0242500000000277,1.8998720138888887,2.114395209049298,2.43898359631659,2.433306120901906,1.8998963802205693,1.899893567586856,0.05,0.25,0.3252915706229689,369.0,Grealish,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.jpg.png,114283.jpg,EVE,3.7,2323,1384
361,Darko Gyabi,MID,Leeds,4.5,a,3.4638958368304884e-14,1.9,2.0982968415512517,2.396888279358343,2.394604265442653,1.899999994725602,1.899991673504056,0.05,0.25,0.4662881870113892,174.0,Gyabi,https://resources.premierleague.com/premierleague/photos/players/250x250/p470294.jpg.png,470294.jpg,LEE,0.1,68,79
385,Federico Chiesa,MID,Liverpool,6.5,a,1.0745694444444562,1.8988657322530864,2.07645714543559,2.3622210286595,2.3234801141497274,1.898861734804508,1.898861114759705,0.05,0.05,0.3194549454516292,375.0,Chiesa,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.jpg.png,223541.jpg,LIV,0.1,1415,310
493,Sean Longstaff,MID,Leeds,5.0,a,3.357314426466473e-14,1.9,2.0739506250865314,2.335709271433429,2.334052191043968,1.899999994725602,1.899991673504056,0.05,0.25,0.4147901250173063,228.0,Longstaff,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.jpg.png,180135.jpg,LEE,0.2,53,156
660,Anton Stach,MID,Leeds,5.0,a,3.357314426466473e-14,1.9,2.0739506250865314,2.335709271433429,2.334052191043968,1.899999994725602,1.899991673504056,0.05,0.25,0.4147901250173063,228.0,Stach,https://resources.premierleague.com/premierleague/photos/players/250x250/p466525.jpg.png,466525.jpg,LEE,0.3,101,115
358,Tanaka Ao,MID,Leeds,5.0,a,3.357314426466473e-14,1.9,2.0739506250865314,2.335709271433429,2.334052191043968,1.899999994725602,1.899991673504056,0.05,0.25,0.4147901250173063,228.0,Tanaka,https://resources.premierleague.com/premierleague/photos/players/250x250/p248056.jpg.png,248056.jpg,LEE,0.2,88,282
354,Ethan Ampadu,MID,Leeds,5.0,a,3.357314426466473e-14,1.9,2.0739506250865314,2.335709271433429,2.334052191043968,1.899999994725602,1.899991673504056,0.05,0.25,0.4147901250173063,228.0,Ampadu,https://resources.premierleague.com/premierleague/photos/players/250x250/p199598.jpg.png,199598.jpg,LEE,0.1,33,87
355,Sam Greenwood,MID,Leeds,5.0,a,3.357314426466473e-14,1.9,2.0739506250865314,2.335709271433429,2.334052191043968,1.899999994725602,1.899991673504056,0.05,0.25,0.4147901250173063,228.0,Greenwood,https://resources.premierleague.com/premierleague/photos/players/250x250/p248937.jpg.png,248937.jpg,LEE,0.1,65,147
356,Ilia Gruev,MID,Leeds,5.0,a,3.357314426466473e-14,1.9,2.0739506250865314,2.335709271433429,2.334052191043968,1.899999994725602,1.899991673504056,0.05,0.25,0.4147901250173063,228.0,Gruev,https://resources.premierleague.com/premierleague/photos/players/250x250/p486520.jpg.png,486520.jpg,LEE,0.0,9,61
357,Largie Ramazani,MID,Leeds,5.0,a,3.357314426466473e-14,1.9,2.0739506250865314,2.335709271433429,2.334052191043968,1.899999994725602,1.899991673504056,0.05,0.25,0.4147901250173063,228.0,Ramazani,https://resources.premierleague.com/premierleague/photos/players/250x250/p433952.jpg.png,433952.jpg,LEE,0.1,18,63
353,Daniel James,MID,Leeds,5.5,a,3.3040237212844655e-14,1.9,2.049604408621812,2.2745302635085163,2.2735001166452826,1.899999994725602,1.899991673504056,0.05,0.25,0.3726553470221476,288.5,James,https://resources.premierleague.com/premierleague/photos/players/250x250/p200617.jpg.png,200617.jpg,LEE,0.5,131,388
350,Brenden Aaronson,MID,Leeds,5.5,a,3.3040237212844655e-14,1.9,2.049604408621812,2.2745302635085163,2.2735001166452826,1.899999994725602,1.899991673504056,0.05,0.25,0.3726553470221476,288.5,Aaronson,https://resources.premierleague.com/premierleague/photos/players/250x250/p427637.jpg.png,427637.jpg,LEE,0.1,27,87
352,Jack Harrison,MID,Leeds,5.5,a,3.3040237212844655e-14,1.9,2.049604408621812,2.2745302635085163,2.2735001166452826,1.899999994725602,1.899991673504056,0.05,0.25,0.3726553470221476,288.5,Harrison,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.jpg.png,221399.jpg,LEE,0.2,28,116
351,Wilfried Gnonto,MID,Leeds,5.5,a,3.3040237212844655e-14,1.9,2.049604408621812,2.2745302635085163,2.2735001166452826,1.899999994725602,1.899991673504056,0.05,0.25,0.3726553470221476,288.5,Gnonto,https://resources.premierleague.com/premierleague/photos/players/250x250/p492859.jpg.png,492859.jpg,LEE,0.4,107,304
668,Granit Xhaka,MID,Sunderland,5.0,a,1.1114444444444642,1.8964804259259256,2.037481493272859,2.25239821419648,2.243017757762348,1.8975137341820976,1.896964026041272,0.05,0.15,0.4074962986545718,234.0,Xhaka,https://resources.premierleague.com/premierleague/photos/players/250x250/p84450.jpg.png,84450.jpg,SUN,2.8,2318,1569
552,Noah Sadiki,MID,Sunderland,5.0,a,1.047569444444464,1.8966826967592592,2.037354917932998,2.252095075528609,2.242735959879436,1.897523880709876,1.896895792837194,0.05,0.15,0.4074709835865996,235.5,Sadiki,https://resources.premierleague.com/premierleague/photos/players/250x250/p577669.jpg.png,577669.jpg,SUN,0.0,15,54
553,Chemsdine Talbi,MID,Sunderland,5.0,a,1.047569444444464,1.8966826967592592,2.037354917932998,2.252095075528609,2.242735959879436,1.897523880709876,1.896895792837194,0.05,0.15,0.4074709835865996,235.5,Talbi,https://resources.premierleague.com/premierleague/photos/players/250x250/p549912.jpg.png,549912.jpg,SUN,0.1,98,102
487,Harvey Barnes,MID,Newcastle,6.5,a,1.047569444444444,1.8988942322530864,2.026957509473021,2.2180577610978007,2.220059874229688,1.8988942322530893,1.8988814475314368,0.05,0.05,0.3118396168420032,387.0,Barnes,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.jpg.png,201666.jpg,NEW,0.6,379,509
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.5,a,1.059569444444444,1.8988815655864195,2.0262972718173144,2.2162287435071715,2.218623519159052,1.8988820545930525,1.8988699872342432,0.05,0.05,0.3117380418180484,388.0,Bruno G.,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.jpg.png,208706.jpg,NEW,1.7,1176,1786
