player_id,name,position,team_name,current_price,status,predicted_minutes,expected_points_baseline,expected_points_ensemble,xpts_linear,xpts_ridge,xpts_rf,xpts_gb,injury_risk,rotation_risk,points_per_million,value_rank,web_name,photo_url,photo_code,team_short,selected_by_percent,transfers_in,transfers_out
340,Alex Cairns,GKP,Leeds,4.0,a,3.517186542012496e-14,1.9,2.1226430580159708,2.458067287283256,2.4551563398413383,1.899999994725602,1.899991673504056,0.05,0.25,0.5306607645039927,146.0,Cairns,https://resources.premierleague.com/premierleague/photos/players/250x250/p97846.jpg.png,97846.jpg,LEE,0.2,83,85
341,Karl Darlow,GKP,Leeds,4.0,a,0.0472500000000351,1.899750625,2.122619732589926,2.458334571138824,2.455405385049974,1.899797552496196,1.899763601768438,0.05,0.25,0.5306549331474815,147.0,Darlow,https://resources.premierleague.com/premierleague/photos/players/250x250/p59735.jpg.png,59735.jpg,LEE,3.3,759,716
665,Lucas Estella Perri,GKP,Leeds,4.5,a,3.4638958368304884e-14,1.9,2.0982968415512517,2.396888279358343,2.394604265442653,1.899999994725602,1.899991673504056,0.05,0.25,0.4662881870113892,174.0,Perri,https://resources.premierleague.com/premierleague/photos/players/250x250/p201595.jpg.png,201595.jpg,LEE,0.4,133,165
339,Illan Meslier,GKP,Leeds,4.5,a,3.4638958368304884e-14,1.9,2.0982968415512517,2.396888279358343,2.394604265442653,1.899999994725602,1.899991673504056,0.05,0.25,0.4662881870113892,174.0,Meslier,https://resources.premierleague.com/premierleague/photos/players/250x250/p437495.jpg.png,437495.jpg,LEE,0.8,271,437
470,Martin Dúbravka,GKP,Burnley,4.0,a,0.4088194444444535,1.8987054050925924,2.0941259936786527,2.392950464617301,2.381725330118013,1.8986470399074071,1.8986600938431344,0.05,0.15,0.5235314984196632,151.0,Dúbravka,https://resources.premierleague.com/premierleague/photos/players/250x250/p67089.jpg.png,67089.jpg,BUR,35.0,9553,1471
670,Robin Roefs,GKP,Sunderland,4.5,a,1.047569444444464,1.8966826967592592,2.0667510339283943,2.3259025669652145,2.315108311837724,1.897908195293209,1.8969279002526136,0.05,0.15,0.4592780075396432,177.0,Roefs,https://resources.premierleague.com/premierleague/photos/players/250x250/p498016.jpg.png,498016.jpg,SUN,0.2,175,91
289,Harry Tyrer,GKP,Everton,4.0,a,2.3447910280083305e-14,1.9,2.0054878516126498,2.163827959740024,2.163619635367965,1.899999994725602,1.899991673504056,0.05,0.25,0.5013719629031624,154.0,Tyrer,https://resources.premierleague.com/premierleague/photos/players/250x250/p447325.jpg.png,447325.jpg,EVE,0.1,62,78
102,Ellery Balcombe,GKP,Brentford,4.0,a,1.1723955140041652e-14,1.9,1.992329039469344,2.132347850351024,2.1293056684879232,1.899999994725602,1.8999916890565665,0.05,0.15,0.4980822598673359,156.5,Balcombe,https://resources.premierleague.com/premierleague/photos/players/250x250/p235448.jpg.png,235448.jpg,BRE,0.3,294,110
103,Matthew Cox,GKP,Brentford,4.0,a,1.1723955140041652e-14,1.9,1.992329039469344,2.132347850351024,2.1293056684879232,1.899999994725602,1.8999916890565665,0.05,0.15,0.4980822598673359,156.5,Cox,https://resources.premierleague.com/premierleague/photos/players/250x250/p503300.jpg.png,503300.jpg,BRE,0.1,69,79
104,Julian Eyestone,GKP,Brentford,4.0,a,1.1723955140041652e-14,1.9,1.992329039469344,2.132347850351024,2.1293056684879232,1.899999994725602,1.8999916890565665,0.05,0.15,0.4980822598673359,156.5,Eyestone,https://resources.premierleague.com/premierleague/photos/players/250x250/p535017.jpg.png,535017.jpg,BRE,0.1,23,39
105,Hákon Rafn Valdimarsson,GKP,Brentford,4.0,a,1.1723955140041652e-14,1.9,1.992329039469344,2.132347850351024,2.1293056684879232,1.899999994725602,1.8999916890565665,0.05,0.15,0.4980822598673359,156.5,Valdimarsson,https://resources.premierleague.com/premierleague/photos/players/250x250/p507433.jpg.png,507433.jpg,BRE,1.0,239,230
288,Mark Travers,GKP,Everton,4.5,a,2.2915003228263232e-14,1.9,1.9811416351479303,2.1026489518151106,2.10306756096928,1.899999994725602,1.899991673504056,0.05,0.25,0.44025369669954,187.5,Travers,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.jpg.png,229600.jpg,EVE,0.2,67,104
185,Václav Hladký,GKP,Burnley,4.0,a,1.1723955140041652e-14,1.9,1.9502242849835036,2.025778870085869,2.0253521071499625,1.899999994725602,1.8999904582304803,0.05,0.15,0.4875560712458758,162.5,Hladký,https://resources.premierleague.com/premierleague/photos/players/250x250/p51943.jpg.png,51943.jpg,BUR,0.2,80,92
184,Etienne Green,GKP,Burnley,4.0,a,1.1723955140041652e-14,1.9,1.9502242849835036,2.025778870085869,2.0253521071499625,1.899999994725602,1.8999904582304803,0.05,0.15,0.4875560712458758,162.5,Green,https://resources.premierleague.com/premierleague/photos/players/250x250/p489571.jpg.png,489571.jpg,BUR,0.4,287,142
529,Simon Moore,GKP,Sunderland,4.0,a,2.3447910280083305e-14,1.9,1.9502242849835036,2.025778870085869,2.025352107149963,1.899999994725602,1.8999904582304803,0.05,0.15,0.4875560712458758,162.5,Moore,https://resources.premierleague.com/premierleague/photos/players/250x250/p74854.jpg.png,74854.jpg,SUN,0.5,174,169
